,index,topic0,topic1,topic10,topic11,topic12,topic13,topic14,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9
0,1997-03-01,0.0,0.0283679373533,0.0,0.0,0.0,0.0,0.0594947063461,0.0,0.0,0.0,0.0,0.0,0.0284928544057,0.0,0.0
1,1997-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1997-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1997-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1997-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1997-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1997-09-01,0.0,0.0,0.0,0.0237026237947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1997-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1997-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1997-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1998-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1998-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1998-03-01,0.0,0.0,0.0649244170082,0.0,0.0,0.0,0.0309947864011,0.0,0.0378531105999,0.0391969393335,0.0,0.0,0.0,0.0,0.0
13,1998-04-01,0.0,0.0,0.194773251025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228354824838
14,1998-05-01,0.0,0.0,0.0649244170082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1998-06-01,0.0,0.0,0.129848834016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023785615643
16,1998-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0351089309891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1998-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0370176496574,0.0,0.0
18,1998-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1998-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0308697559518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1998-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499994904329,0.0,0.0
21,1998-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1999-02-01,0.0,0.0355679336117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0497701460466,0.0,0.0325239273969,0.0,0.0,0.0
24,1999-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0241070766542
25,1999-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0408386676981,0.0,0.0,0.0,0.0,0.0297480913122,0.0,0.0,0.0
26,1999-05-01,0.0,0.0,0.0,0.0,0.0,0.0281757937227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1999-06-01,0.0,0.0297968311143,0.0,0.0,0.0,0.0,0.0337173971803,0.0,0.0,0.0475141996185,0.0,0.0310912282332,0.0,0.0,0.0
28,1999-07-01,0.0,0.0300504710975,0.0,0.0,0.0,0.0,0.032143532847,0.0,0.0,0.0463226206151,0.0,0.0,0.0,0.0,0.0
29,1999-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0345599406965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1999-09-01,0.0,0.0329256384725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463226206151,0.0,0.0,0.0,0.0,0.0271060024324
31,1999-10-01,0.0,0.0,0.0,0.0,0.0209672927339,0.0,0.0390885131009,0.0,0.0224404316967,0.0,0.0,0.0,0.0,0.0410426321506,0.0232575493337
32,1999-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1999-12-01,0.0939240370583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0890064664784,0.0352917903745,0.0745672266457,0.0,0.0,0.0
34,2000-01-01,0.0,0.0349874480465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0342927998553,0.0,0.0378531105999,0.0414922668599,0.0,0.0,0.0,0.0337589662063,0.0
36,2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475141996185,0.0,0.0,0.0,0.0671070753397,0.0
