,index,topic0,topic1,topic10,topic11,topic12,topic13,topic14,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9
0,1997-09-01,0.0,0.0,0.0,0.0,0.0380280568982,0.0423169047135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328975944986,0.0
1,1997-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1997-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1997-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1998-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1998-02-01,0.0,0.0,0.0400878301468,0.0390727266309,0.0736066714247,0.0364845770088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1998-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1998-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1998-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1998-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1998-07-01,0.0,0.0,0.0,0.0,0.0,0.0510617985798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1998-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368147682509
12,1998-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1998-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1998-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1998-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1999-01-01,0.0,0.0,0.0,0.0,0.0,0.0491500712902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1999-02-01,0.0,0.0249700569598,0.0,0.0,0.0,0.165916059851,0.0,0.0,0.0,0.0,0.0780841537138,0.0,0.0,0.114349216169,0.0
18,1999-03-01,0.0,0.0,0.0,0.0,0.0,0.0381962856168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1999-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1999-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1999-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1999-07-01,0.0,0.0,0.0278022490303,0.0,0.0,0.0411709038644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
